"","X.5","X.4","X.3","X.2","X.1","X","srvy","common_name","file_name","species_code","filter_lat_lt","filter_lat_gt","filter_depth","model_fn","model_family","model_anisotropy","model_spatiotemporal","effort","term","estimate","std.error","conf.low","conf.high","X.14","X.13","X.12","X.11","X.10","X.9","X.8","X.7","X.6","X.21","X.20","X.19","X.18","X.17","X.16","X.15"
"162",NA,NA,NA,NA,NA,NA,"NBS","Pacific cod","pacific_cod",21720,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","1_1","sigma_E",0.282012513469952,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",1,1,1,1,1,1,"NBS","Pacific halibut","pacific_halibut",10120,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","08_3","range",2.96388764992156,52.2322632419575,2.95958878553212e-15,2968192758501133,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA
"164",2,2,2,2,2,2,"NBS","Pacific halibut","pacific_halibut",10120,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","08_3","sigma_O",0.295295434732523,5.21027294405053,2.82764740921904e-16,308381425101204,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA
"165",3,3,3,3,3,3,"NBS","Pacific halibut","pacific_halibut",10120,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","08_3","sigma_E",0.296069543542422,5.2170313412685,2.96756566073434e-16,295384111540526,3,3,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA
"166",4,4,4,4,4,NA,"NBS","Pacific halibut","pacific_halibut",10120,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","1_1","range",3.01750059650027,NA,NA,NA,4,4,4,4,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA
"167",5,5,5,5,5,NA,"NBS","Pacific halibut","pacific_halibut",10120,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","1_1","sigma_O",0.305254669859649,NA,NA,NA,5,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA
"168",6,6,6,6,6,NA,"NBS","Pacific halibut","pacific_halibut",10120,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","1_1","sigma_E",0.303751112732684,NA,NA,NA,6,6,6,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA
"169",7,7,7,7,NA,NA,"NBS","Pacific halibut","pacific_halibut",10120,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","02_1","range",2.82382128036594,NA,NA,NA,7,7,7,7,7,7,7,7,7,NA,NA,NA,NA,NA,NA,NA
"170",8,8,8,8,NA,NA,"NBS","Pacific halibut","pacific_halibut",10120,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","02_1","sigma_O",0.281254693281147,NA,NA,NA,8,8,8,8,8,8,8,8,8,NA,NA,NA,NA,NA,NA,NA
"171",9,9,9,9,NA,NA,"NBS","Pacific halibut","pacific_halibut",10120,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","02_1","sigma_E",0.281541546183532,NA,NA,NA,9,9,9,9,9,9,9,9,9,NA,NA,NA,NA,NA,NA,NA
"172",10,10,10,NA,NA,NA,"NBS","Pacific halibut","pacific_halibut",10120,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","02_2","range",2.82558959073936,3573.38858646548,0,Inf,10,10,10,10,10,10,10,10,10,NA,NA,NA,NA,NA,NA,NA
"173",11,11,11,NA,NA,NA,"NBS","Pacific halibut","pacific_halibut",10120,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","02_2","sigma_O",0.281712749699099,299.426245322786,0,Inf,11,11,11,11,11,11,11,11,11,NA,NA,NA,NA,NA,NA,NA
"174",12,12,12,NA,NA,NA,"NBS","Pacific halibut","pacific_halibut",10120,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","02_2","sigma_E",0.281722575179552,354.708677633997,0,Inf,12,12,12,12,12,12,12,12,12,NA,NA,NA,NA,NA,NA,NA
"175",13,13,NA,NA,NA,NA,"NBS","Pacific halibut","pacific_halibut",10120,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","02_3","range",2.82041569294509,833.309658376102,9.06635029934277e-252,8.77392160943498e+251,13,13,13,13,13,13,13,13,13,NA,NA,NA,NA,NA,NA,NA
"176",14,14,NA,NA,NA,NA,"NBS","Pacific halibut","pacific_halibut",10120,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","02_3","sigma_O",0.28403739432794,81.8332883758353,1.64388900554278e-246,4.9077061227725e+244,14,14,14,14,14,14,14,14,14,NA,NA,NA,NA,NA,NA,NA
"177",15,15,NA,NA,NA,NA,"NBS","Pacific halibut","pacific_halibut",10120,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","02_3","sigma_E",0.280722047525915,83.1653342159656,1.88577765730974e-253,4.1789055916359e+251,15,15,15,15,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA
"178",16,NA,NA,NA,NA,NA,"NBS","Pacific halibut","pacific_halibut",10120,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","04_1","range",2.83437589198665,237.935113157365,9.93834694271318e-72,8.08352409448285e+71,16,16,16,16,16,16,16,16,16,NA,NA,NA,NA,NA,NA,NA
"179",17,NA,NA,NA,NA,NA,"NBS","Pacific halibut","pacific_halibut",10120,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","04_1","sigma_O",0.282622419905947,23.7415109907184,8.84258698187426e-73,9.03303890560787e+70,17,17,17,17,17,17,17,17,17,NA,NA,NA,NA,NA,NA,NA
"180",18,NA,NA,NA,NA,NA,"NBS","Pacific halibut","pacific_halibut",10120,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","04_1","sigma_E",0.28263881247193,23.7198956115915,1.03716785402384e-72,7.70219574446129e+70,18,18,18,18,18,18,18,18,18,NA,NA,NA,NA,NA,NA,NA
"181",NA,NA,NA,NA,NA,NA,"NBS","Pacific halibut","pacific_halibut",10120,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","04_2","range",2.81689020208262,NA,NA,NA,19,19,19,19,19,19,19,19,19,NA,NA,NA,NA,NA,NA,NA
"182",NA,NA,NA,NA,NA,NA,"NBS","Pacific halibut","pacific_halibut",10120,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","04_2","sigma_O",0.285076931180612,NA,NA,NA,20,20,20,20,20,20,20,20,20,NA,NA,NA,NA,NA,NA,NA
"183",NA,NA,NA,NA,NA,NA,"NBS","Pacific halibut","pacific_halibut",10120,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","04_2","sigma_E",0.333332445111964,NA,NA,NA,21,21,21,21,21,21,21,21,21,NA,NA,NA,NA,NA,NA,NA
"184",NA,NA,NA,NA,NA,NA,"NBS","Pacific halibut","pacific_halibut",10120,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","04_3","range",2.81747987917627,69.118022953552,3.70086658968947e-21,2.14495515501119e+21,22,22,22,22,22,22,22,22,NA,NA,NA,NA,NA,NA,NA,NA
"185",NA,NA,NA,NA,NA,NA,"NBS","Pacific halibut","pacific_halibut",10120,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","04_3","sigma_O",0.283571157318648,6.95864981756819,3.67058812329879e-22,2.19072798586755e+20,23,23,23,23,23,23,23,23,NA,NA,NA,NA,NA,NA,NA,NA
"186",NA,NA,NA,NA,NA,NA,"NBS","Pacific halibut","pacific_halibut",10120,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","04_3","sigma_E",0.265955754172944,6.52391834813456,3.50557843649354e-22,2.01771161190875e+20,24,24,24,24,24,24,24,24,NA,NA,NA,NA,NA,NA,NA,NA
"187",NA,NA,NA,NA,NA,NA,"NBS","Pacific halibut","pacific_halibut",10120,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","06_1","range",2.80282167981338,15.4219871516906,5.80794788637151e-05,135259.639420418,25,25,25,25,25,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188",NA,NA,NA,NA,NA,NA,"NBS","Pacific halibut","pacific_halibut",10120,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","06_1","sigma_O",0.280282844196707,1.41624900467995,1.40131730622529e-05,5606.04456977751,26,26,26,26,26,26,26,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189",NA,NA,NA,NA,NA,NA,"NBS","Pacific halibut","pacific_halibut",10120,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","06_1","sigma_E",0.277184135435213,1.52681801154291,5.67650030657821e-06,13534.9318748263,27,27,27,27,27,27,27,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190",NA,NA,NA,NA,NA,NA,"NBS","Pacific halibut","pacific_halibut",10120,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","06_2","range",5.54462158517204,328.283311257625,2.21991719623313e-50,1.38486374964443e+51,28,28,28,28,28,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191",NA,NA,NA,NA,NA,NA,"NBS","Pacific halibut","pacific_halibut",10120,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","06_2","sigma_O",0.542008380212901,31.9843967255899,3.19040374791831e-51,9.208022163737e+49,29,29,29,29,29,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192",NA,NA,NA,NA,NA,NA,"NBS","Pacific halibut","pacific_halibut",10120,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","06_2","sigma_E",0.553985714276316,32.7754633170897,2.42020231480456e-51,1.26807651469842e+50,30,30,30,30,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193",NA,NA,NA,NA,NA,NA,"NBS","Pacific halibut","pacific_halibut",10120,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","06_3","range",3.19522682167669,1411.27736936886,0,Inf,31,31,31,31,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194",NA,NA,NA,NA,NA,NA,"NBS","Pacific halibut","pacific_halibut",10120,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","06_3","sigma_O",0.338271563679252,147.945383158851,0,Inf,32,32,32,32,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195",NA,NA,NA,NA,NA,NA,"NBS","Pacific halibut","pacific_halibut",10120,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","06_3","sigma_E",0.317178194467174,140.321564061237,0,Inf,33,33,33,33,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196",NA,NA,NA,NA,NA,NA,"NBS","Pacific halibut","pacific_halibut",10120,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","08_1","range",2.75870199661701,63.8905439712194,5.33560697905121e-20,1.42634881767323e+20,34,34,34,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197",NA,NA,NA,NA,NA,NA,"NBS","Pacific halibut","pacific_halibut",10120,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","08_1","sigma_O",0.274421874964034,6.3562036064232,5.28143178197635e-21,14258892014050795520,35,35,35,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198",NA,NA,NA,NA,NA,NA,"NBS","Pacific halibut","pacific_halibut",10120,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","08_1","sigma_E",0.272892292519613,6.31951960593794,5.29956910138637e-21,14052124218387617792,36,36,36,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199",NA,NA,NA,NA,NA,NA,"NBS","Pacific halibut","pacific_halibut",10120,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","08_2","range",2.81765459358281,83.774353519375,1.38678663644772e-25,5.72487302666452e+25,37,37,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200",NA,NA,NA,NA,NA,NA,"NBS","Pacific halibut","pacific_halibut",10120,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","08_2","sigma_O",0.281179032111716,8.32347950925327,1.78509347339919e-26,4.42899205433384e+24,38,38,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201",NA,NA,NA,NA,NA,NA,"NBS","Pacific halibut","pacific_halibut",10120,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","08_2","sigma_E",0.274810098388789,8.16793745060144,1.37886647511928e-26,5.47700531843902e+24,39,39,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202",NA,NA,NA,NA,NA,NA,"NBS","Pacific halibut","pacific_halibut",10120,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","08_3","range",2.96388764992156,52.2322632419575,2.95958878553212e-15,2968192758501133,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203",NA,NA,NA,NA,NA,NA,"NBS","Pacific halibut","pacific_halibut",10120,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","08_3","sigma_O",0.295295434732523,5.21027294405053,2.82764740921904e-16,308381425101204,41,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204",NA,NA,NA,NA,NA,NA,"NBS","Pacific halibut","pacific_halibut",10120,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","08_3","sigma_E",0.296069543542422,5.2170313412685,2.96756566073434e-16,295384111540526,42,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205",NA,NA,NA,NA,NA,NA,"NBS","Pacific halibut","pacific_halibut",10120,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","1_1","range",3.01750059650027,NA,NA,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206",NA,NA,NA,NA,NA,NA,"NBS","Pacific halibut","pacific_halibut",10120,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","1_1","sigma_O",0.305254669859649,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207",NA,NA,NA,NA,NA,NA,"NBS","Pacific halibut","pacific_halibut",10120,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","1_1","sigma_E",0.303751112732684,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208",1,1,1,1,1,1,"NBS","red king crab","red_king_crab",69322,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","08_3","range",2.82447842577177,24.1272428606858,1.51289743518569e-07,52731125.0063097,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA
"209",2,2,2,2,2,2,"NBS","red king crab","red_king_crab",69322,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","08_3","sigma_O",0.283130544155999,2.41865339343687,1.51553270295834e-08,5289420.99880741,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA
"210",3,3,3,3,3,3,"NBS","red king crab","red_king_crab",69322,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","08_3","sigma_E",0.313119395323984,2.67450033567274,1.67956338614327e-08,5837454.93245076,3,3,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA
"211",4,4,4,4,4,NA,"NBS","red king crab","red_king_crab",69322,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","1_1","range",2.83656915483349,0.0300406816391242,2.77829736658123,2.89606313094331,4,4,4,4,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA
"212",5,5,5,5,5,NA,"NBS","red king crab","red_king_crab",69322,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","1_1","sigma_O",0.284686221846551,0.00323382041340317,0.278418085202622,0.291095475533786,5,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA
"213",6,6,6,6,6,NA,"NBS","red king crab","red_king_crab",69322,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","1_1","sigma_E",0.280572986492339,0.00295375697655806,0.274843047397357,0.286422383591965,6,6,6,6,6,6,6,6,6,NA,NA,NA,NA,NA,NA,NA
"214",7,7,7,7,NA,NA,"NBS","red king crab","red_king_crab",69322,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","02_1","range",2.25740441368629,NA,NA,NA,7,7,7,7,7,7,7,7,7,NA,NA,NA,NA,NA,NA,NA
"215",8,8,8,8,NA,NA,"NBS","red king crab","red_king_crab",69322,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","02_1","sigma_O",0.214062641808254,NA,NA,NA,8,8,8,8,8,8,8,8,8,NA,NA,NA,NA,NA,NA,NA
"216",9,9,9,9,NA,NA,"NBS","red king crab","red_king_crab",69322,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","02_1","sigma_E",0.226458060683742,NA,NA,NA,9,9,9,9,9,9,9,9,9,NA,NA,NA,NA,NA,NA,NA
"217",10,10,10,NA,NA,NA,"NBS","red king crab","red_king_crab",69322,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","02_2","range",2.74456978457804,3071.11856792959,0,Inf,10,10,10,10,10,10,10,10,10,NA,NA,NA,NA,NA,NA,NA
"218",11,11,11,NA,NA,NA,"NBS","red king crab","red_king_crab",69322,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","02_2","sigma_O",0.272604591651885,307.412650658649,0,Inf,11,11,11,11,11,11,11,11,11,NA,NA,NA,NA,NA,NA,NA
"219",12,12,12,NA,NA,NA,"NBS","red king crab","red_king_crab",69322,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","02_2","sigma_E",0.273127140006745,305.956006812953,0,Inf,12,12,12,12,12,12,12,12,12,NA,NA,NA,NA,NA,NA,NA
"220",13,13,NA,NA,NA,NA,"NBS","red king crab","red_king_crab",69322,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","02_3","range",6.46403597173985,NA,NA,NA,13,13,13,13,13,13,13,13,13,NA,NA,NA,NA,NA,NA,NA
"221",14,14,NA,NA,NA,NA,"NBS","red king crab","red_king_crab",69322,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","02_3","sigma_O",0.445979089528478,NA,NA,NA,14,14,14,14,14,14,14,14,14,NA,NA,NA,NA,NA,NA,NA
"222",15,15,NA,NA,NA,NA,"NBS","red king crab","red_king_crab",69322,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","02_3","sigma_E",0.643752765833717,NA,NA,NA,15,15,15,15,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA
"223",16,NA,NA,NA,NA,NA,"NBS","red king crab","red_king_crab",69322,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","04_1","range",3.0575575639371,1792.80144019448,0,Inf,16,16,16,16,16,16,16,16,16,NA,NA,NA,NA,NA,NA,NA
"224",17,NA,NA,NA,NA,NA,"NBS","red king crab","red_king_crab",69322,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","04_1","sigma_O",0.304021944974885,181.996766791378,0,Inf,17,17,17,17,17,17,17,17,17,NA,NA,NA,NA,NA,NA,NA
"225",18,NA,NA,NA,NA,NA,"NBS","red king crab","red_king_crab",69322,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","04_1","sigma_E",0.306226732290263,179.014772079584,0,Inf,18,18,18,18,18,18,18,18,18,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,NA,NA,NA,NA,"NBS","red king crab","red_king_crab",69322,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","04_2","range",3.16070820486787,883.041960052478,4.90013526046243e-238,2.0387348155315e+238,19,19,19,19,19,19,19,19,19,NA,NA,NA,NA,NA,NA,NA
"227",NA,NA,NA,NA,NA,NA,"NBS","red king crab","red_king_crab",69322,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","04_2","sigma_O",0.313811716296748,89.5007859048686,5.36315213207685e-244,1.83619242676538e+242,20,20,20,20,20,20,20,20,20,NA,NA,NA,NA,NA,NA,NA
"228",NA,NA,NA,NA,NA,NA,"NBS","red king crab","red_king_crab",69322,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","04_2","sigma_E",0.317245875220493,88.7015466287901,3.21009557186244e-239,3.13526320607398e+237,21,21,21,21,21,21,21,21,21,NA,NA,NA,NA,NA,NA,NA
"229",NA,NA,NA,NA,NA,NA,"NBS","red king crab","red_king_crab",69322,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","04_3","range",2.26021478946601,107.178645428535,9.7825297298453e-41,5.22213684558018e+40,22,22,22,22,22,22,22,22,NA,NA,NA,NA,NA,NA,NA,NA
"230",NA,NA,NA,NA,NA,NA,"NBS","red king crab","red_king_crab",69322,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","04_3","sigma_O",0.205014878497123,9.72908082077002,8.27183658712856e-42,5.08122953862421e+39,23,23,23,23,23,23,23,23,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,NA,NA,NA,NA,"NBS","red king crab","red_king_crab",69322,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","04_3","sigma_E",0.20808771158854,9.86403140454539,9.30115192729228e-42,4.65539064974295e+39,24,24,24,24,24,24,24,24,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,NA,NA,NA,NA,"NBS","red king crab","red_king_crab",69322,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","06_1","range",2.82754672729721,1.43147683258697,1.04828551864589,7.62675850504603,25,25,25,25,25,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,NA,NA,NA,NA,"NBS","red king crab","red_king_crab",69322,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","06_1","sigma_O",0.281377958591394,0.142454584823872,0.104315330344973,0.758982934907381,26,26,26,26,26,26,26,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",NA,NA,NA,NA,NA,NA,"NBS","red king crab","red_king_crab",69322,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","06_1","sigma_E",0.274887815570437,0.188717020790136,0.0715789615672189,1.05566369635198,27,27,27,27,27,27,27,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",NA,NA,NA,NA,NA,NA,"NBS","red king crab","red_king_crab",69322,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","06_2","range",2.80296605606417,63.4361706823201,1.52543494644152e-19,5.150412169182e+19,28,28,28,28,28,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",NA,NA,NA,NA,NA,NA,"NBS","red king crab","red_king_crab",69322,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","06_2","sigma_O",0.278727999072949,6.3131121023951,1.46453928553775e-20,5304691941990768640,29,29,29,29,29,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",NA,NA,NA,NA,NA,NA,"NBS","red king crab","red_king_crab",69322,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","06_2","sigma_E",0.275612814060307,6.23682556133131,1.50838287743616e-20,5036017340859531264,30,30,30,30,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,NA,NA,NA,NA,"NBS","red king crab","red_king_crab",69322,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","06_3","range",2.82603623105375,NA,NA,NA,31,31,31,31,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,NA,NA,NA,NA,"NBS","red king crab","red_king_crab",69322,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","06_3","sigma_O",0.282254507998685,NA,NA,NA,32,32,32,32,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,NA,NA,NA,NA,"NBS","red king crab","red_king_crab",69322,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","06_3","sigma_E",0.276282627219767,NA,NA,NA,33,33,33,33,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",NA,NA,NA,NA,NA,NA,"NBS","red king crab","red_king_crab",69322,NA,NA,NA,"total_catch_wt_kg ~ 0 + factor(year)","delta_gamma",TRUE,"iid, iid","08_1","range",2.81843620789781,18.2226513046588,8.84196774868725e-06,898395.344087156,34,34,34,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
